label,intensidade,simetria
0,115.53725490196078,0.9950831187075626
7,113.18039215686275,0.8662273252258986
4,111.0156862745098,0.7333486713447601
8,102.16078431372549,0.7053161475908614
8,68.79607843137255,1.108695652173913
1,32.73725490196078,3.65224863935835
5,92.83529411764705,0.716815651880587
3,125.90196078431373,0.6092898786198987
9,67.15686274509804,1.0681075647147524
5,101.87058823529412,0.7204610951008645
9,94.8156862745098,1.1273209549071617
7,64.09019607843138,1.3717052178590639
6,122.41568627450981,0.7110987172336866
9,108.7921568627451,0.8719737382027082
0,129.03529411764706,1.1400214592274678
3,122.02745098039216,0.842863753553249
6,93.44313725490196,1.0903027193432528
3,79.15686274509804,1.0802338388545285
9,88.89019607843137,0.9804675484466316
8,136.91764705882352,0.6667363907336714
2,111.1843137254902,0.9297068688931018
2,69.68235294117648,1.0506798516687268
1,45.36862745098039,5.946828358208956
2,106.88627450980393,0.7813457531560242
8,93.08627450980393,1.5185802763220582
6,101.54117647058824,1.0609086370444336
8,147.31764705882352,0.7604222580067991
5,86.0,0.8016851106639837
5,126.3686274509804,0.8486421725239618
3,99.29803921568627,0.8185144764717212
9,106.58823529411765,0.9293002915451897
4,78.43529411764706,1.0722395088722563
9,66.8078431372549,1.4214046822742474
2,112.56078431372549,0.8239095315024233
5,93.13725490196079,0.8013827781269642
1,66.74901960784314,0.9060545764639
5,85.43137254901961,0.8373284297629211
1,42.56078431372549,2.842809364548495
4,68.77254901960784,1.2474317581449959
4,103.92156862745098,0.8511916683356701
1,58.91372549019608,1.1813212267210227
4,60.70980392156863,1.2874886398061194
4,86.96470588235294,1.0133524082021936
3,83.54117647058824,0.872988702499144
5,71.48235294117647,0.957279075005631
9,93.07058823529412,1.1221615912691427
1,36.95294117647059,2.2574362606232294
2,125.0156862745098,0.699742055869601
2,144.26666666666668,0.5449183690913754
3,77.77254901960784,0.9641560798548094
3,87.98039215686275,0.9456352443818141
0,131.85098039215686,0.8420287940826838
2,108.30588235294118,0.698744999177947
9,75.03137254901961,1.2225524978425544
0,110.17647058823529,0.7857274912183397
0,147.61176470588236,0.5326927094213494
9,96.56078431372549,0.8075242257267717
9,74.49411764705883,1.1102403343782656
6,146.3294117647059,0.827975842587181
0,109.69411764705882,1.084829405258232
9,103.18823529411765,0.9975745246850792
3,94.41176470588235,0.9238460981088326
2,85.55686274509804,0.8012820512820514
8,110.30196078431372,0.993842076545327
4,72.66274509803921,0.9668613027982103
1,49.090196078431376,2.168736179622385
9,100.83529411764705,1.1759822910902047
9,135.28235294117647,0.6945201002287831
7,58.870588235294115,1.2470657276995305
2,110.95686274509804,0.7913356504468718
7,98.23529411764706,0.6906451438166947
9,92.71764705882353,0.8021390374331552
9,82.02745098039216,1.2566528681253697
5,86.85098039215686,1.01951063489525
9,92.3843137254902,1.0034629308987881
5,78.78039215686275,1.039289207694816
1,45.02745098039216,1.2957317073170733
1,40.23921568627451,2.3274917853231107
8,154.1450980392157,0.6672947087454859
3,79.16078431372549,0.8603819421013564
5,85.54117647058824,0.8651105984529787
1,42.16470588235294,1.3878306302383803
9,94.91764705882353,1.2020363910625058
5,85.75686274509803,0.7645718397697289
3,85.44313725490196,0.9328358208955223
5,58.141176470588235,1.3368983957219251
4,56.501960784313724,1.2005649717514126
9,63.168627450980395,1.3290941311372875
5,102.49803921568628,0.7508391731935692
9,48.227450980392156,1.653267634854772
3,122.52941176470588,0.6000282366229
1,31.67450980392157,1.7713253681578216
9,110.02745098039216,1.0253317249698433
0,166.83529411764707,0.47350243250269247
9,131.80392156862746,0.8742457487657707
7,113.44313725490196,0.7939967617386973
5,56.1764705882353,1.3694951664876478
4,69.55294117647058,1.293234607972411
9,95.8156862745098,1.3168766783722372
2,98.32941176470588,0.7711849029214297
0,107.42745098039215,1.1127596439169138
1,63.15686274509804,3.2319391634980987
0,97.52549019607844,1.2801204819277108
5,93.7764705882353,1.0806000508517672
1,36.050980392156866,2.604166666666667
4,70.5921568627451,1.1252316653428647
9,110.50588235294117,1.0770400405473899
3,128.21960784313725,0.7122109261535025
3,65.2156862745098,1.0169085978624979
6,79.34509803921569,1.055201522800629
1,56.86274509803921,3.8093815357036154
5,98.70588235294117,1.087512794268168
2,87.12156862745098,1.3126737362297949
5,66.32549019607843,0.9790370882285188
2,78.08627450980393,1.125132368513943
2,81.72941176470589,1.0051241623965312
0,131.03529411764706,0.7762084500182638
9,54.91372549019608,1.2358243675487062
2,139.35686274509803,0.5002157793558006
6,91.73725490196078,0.7801505231597626
6,95.41960784313726,1.1560431589446005
0,169.29019607843136,0.4780652418447694
1,91.8078431372549,2.269087026161239
2,95.62745098039215,0.6253371916229339
0,114.86274509803921,0.7356759563787433
3,77.1843137254902,0.9557004722284688
0,98.73725490196078,1.6314779270633395
2,88.6470588235294,1.0121457489878543
5,94.43921568627451,0.942211055276382
5,101.29803921568627,1.0526750330250991
7,88.13333333333334,0.8206217416489671
9,86.54117647058824,1.0903027193432528
5,81.73333333333333,0.8471760797342194
5,136.2235294117647,0.8840660102620995
0,105.73333333333333,1.0067909033480733
8,107.1921568627451,1.1027503892060195
9,87.30980392156863,0.933792295298081
5,116.04313725490196,0.710464727515881
0,112.90588235294118,0.9032303768773022
3,85.4235294117647,1.1341398327699699
2,100.05098039215686,0.8264730667012381
5,65.99215686274509,1.0139971369492602
9,44.129411764705885,1.6771902131018153
0,71.54509803921569,0.9110396570203645
8,112.2078431372549,0.725379757637822
8,126.50196078431372,0.8471760797342194
4,96.1843137254902,1.447054817841335
5,137.54509803921567,1.0236852669610597
8,95.45882352941176,0.9954715802623362
8,117.94901960784314,0.6982092985050107
4,80.01176470588236,0.9673014187087474
5,94.83529411764705,0.7220932208189386
4,92.52156862745097,1.045253320216429
8,92.10588235294118,0.8152695185114137
5,145.63529411764705,0.7723060149009631
4,100.8156862745098,1.103896103896104
9,90.96862745098039,0.7426175082998427
2,87.14117647058823,0.7558691012568177
2,106.8078431372549,1.0050449314204635
1,63.62352941176471,2.3381624793691547
2,98.09803921568627,0.6741038384265623
6,101.27058823529411,0.9653971378814263
8,92.41176470588235,1.6995467875233272
8,137.97254901960784,0.8793103448275863
7,89.94901960784314,1.1245369553713176
0,173.78039215686275,1.501236312257153
3,104.12549019607843,0.8007787966335886
6,88.29411764705883,1.0675709620698317
6,143.40392156862745,0.681453768038482
4,84.25098039215686,1.0236030828516378
3,104.27450980392157,0.7481077275127618
8,152.5921568627451,0.6049247995445272
8,118.11372549019607,0.8691206543967279
7,72.69803921568628,1.030552861299709
2,80.21176470588236,0.9459860513429291
2,110.44313725490196,0.7777709998169952
0,116.51764705882353,0.8470635131543981
0,109.96078431372548,1.2923170484492197
9,69.89803921568627,1.2019230769230769
3,174.50196078431372,0.6164780968958515
9,75.34117647058824,1.019592163134746
9,93.06274509803922,1.0348186023861699
1,48.937254901960785,1.2718204488778055
9,77.54509803921569,1.0289726414332985
8,103.2235294117647,0.9642289949330711
6,81.50980392156863,1.0966798554963013
6,92.02745098039216,1.1943793911007026
4,87.88235294117646,0.9521320289746844
2,155.28235294117647,0.5577183850225275
6,78.54117647058824,0.8849250416435315
9,123.2,0.9346822080492633
2,129.12156862745098,0.7458757458757459
8,88.90196078431373,0.9942295695570804
5,108.05490196078432,0.8593381411336525
4,94.6078431372549,1.039119804400978
5,82.74901960784314,1.0253317249698433
7,92.94509803921568,0.9181248649816376
9,67.31372549019608,1.3529286926994908
9,132.8156862745098,1.173060999171957
9,67.41960784313726,1.4130555247700323
2,85.35686274509804,0.9039347749025168
1,36.752941176470586,1.9492432349793611
8,130.01960784313727,0.8694762684124385
3,111.95294117647059,0.6494829606235036
4,72.10588235294118,1.2978420195439737
0,77.66274509803921,1.1345435130806194
7,100.3686274509804,0.7637932067333612
8,124.92549019607843,0.7632902298850575
3,63.44705882352941,1.199661272111404
9,101.14509803921568,1.1385961778889089
3,72.87450980392157,1.5404131931859368
4,81.55294117647058,1.1205835823519072
6,102.74509803921569,0.8534707811767857
5,107.00784313725491,0.7413221698935986
6,111.85490196078432,0.7820646506777893
2,107.08235294117647,0.7218479307025987
3,50.70980392156863,1.5363296782744909
9,96.04313725490196,1.0484335169805115
2,82.6313725490196,1.0270662155630739
6,81.88627450980393,0.8589329021827001
0,123.47450980392156,1.2682781259325575
0,125.32941176470588,0.781058564077432
6,87.49411764705883,0.8092155369383094
1,44.09803921568628,8.443708609271523
2,54.431372549019606,1.2077294685990339
8,69.75686274509803,1.5095903386218328
7,66.46666666666667,1.1514494716878896
9,81.10196078431373,0.858990770059961
8,169.2980392156863,0.563311831757533
2,116.3686274509804,1.0464543663821406
0,134.7764705882353,1.1385961778889087
4,99.44313725490196,0.7085301472631287
7,84.48235294117647,0.9479553903345724
7,84.6470588235294,0.8031496062992126
5,76.48627450980392,0.858412441930923
0,147.50980392156862,0.9909069713219865
5,85.94509803921568,0.8811333794056668
6,107.53725490196078,0.8153216523852154
4,86.76862745098039,1.1566724122289758
6,89.34509803921569,0.830402500976944
7,103.15294117647059,0.8384296705464587
4,110.56078431372549,0.8072174738841404
3,77.47058823529412,1.067124204887847
0,152.7921568627451,0.9242479159115622
7,110.88627450980393,0.7423580786026202
5,78.07058823529412,0.8600917431192661
0,98.25882352941177,1.1801184746390225
7,109.04313725490196,0.6754251205170312
4,89.11764705882354,0.9719469431315748
2,86.43137254901961,0.9660554629489316
0,79.97647058823529,0.9826589595375723
8,108.19607843137256,1.005996528325706
9,96.97254901960784,0.7985219515250204
9,136.53333333333333,0.6945579343029906
4,55.22352941176471,1.5426497277676954
2,138.0078431372549,0.8955538385895906
4,56.772549019607844,1.1396138720057203
6,93.28627450980392,0.908119658119658
7,143.54901960784315,0.6848579255519149
8,120.47058823529412,0.78830221342896
7,116.1686274509804,0.6448839208942391
6,85.22745098039216,0.9886020004652244
9,99.99607843137255,1.0320543953375425
4,97.37254901960785,0.8064006071722218
1,45.52549019607843,1.4490282986703034
3,80.43529411764706,0.8173076923076924
7,57.87450980392157,1.3878306302383803
3,120.28235294117647,1.1676893488414692
0,127.32549019607843,0.5618967872724869
8,89.33725490196079,1.0583547771229351
8,130.42745098039217,0.6865173379280638
7,117.65098039215687,0.9370177114720366
6,121.71372549019608,0.8589329021827
9,49.77647058823529,1.739664347114204
3,126.2078431372549,0.6314069231912048
9,113.32549019607843,1.0088621617344518
2,107.34117647058824,0.7189984774149889
2,90.95686274509804,0.7424445350259128
9,165.3686274509804,0.605959792785514
2,104.32941176470588,0.7156086883313688
1,60.59607843137255,1.0059171597633136
8,125.6,0.655291154854294
3,73.16078431372549,0.9741003896401559
2,128.7450980392157,0.93475073313783
9,109.6078431372549,0.6765720350225524
6,83.04313725490196,1.0865859894324186
8,114.71764705882353,0.8974449215175617
4,99.72941176470589,1.053980325700587
0,139.27058823529413,1.350349502224105
1,49.88627450980392,2.8885364748527413
2,150.38039215686274,0.6078085522238643
8,156.7058823529412,0.7477128782547501
4,88.00392156862745,0.9094799914401883
5,111.87450980392157,0.6998572840048304
2,88.86274509803921,1.0057584602035181
7,84.01176470588236,0.8624188311688312
8,97.14901960784314,0.7617852661767341
1,70.10980392156863,1.4130555247700323
1,57.501960784313724,3.2692307692307696
3,94.3921568627451,0.7419692737430168
0,96.25882352941177,0.7679797614745213
3,132.1764705882353,0.8785227037828154
5,72.33333333333333,0.8795529801324503
7,54.35294117647059,1.2940221252410433
0,84.73333333333333,1.1467889908256879
3,105.21960784313725,1.0004708097928436
1,34.07843137254902,2.463768115942029
9,143.90196078431373,0.7339819238961487
3,112.20392156862745,0.8573157611619151
6,138.83137254901962,0.6518071673227339
3,102.3686274509804,1.0757678029024635
1,67.19607843137256,1.2753826147844354
7,144.03529411764706,0.6599720482426626
7,116.2392156862745,0.7471870604781998
3,122.56470588235294,0.7553765033473547
0,127.28235294117647,0.7940462103755371
8,103.05882352941177,0.97911227154047
4,83.85098039215686,0.947814451382694
8,72.52941176470588,1.3345195729537365
2,84.10980392156863,0.9343397332551663
6,90.74509803921569,0.8337147714640687
5,113.00784313725491,0.6612727555624708
2,100.76862745098039,0.8701883701883703
9,102.78823529411764,1.0901162790697676
7,65.11372549019607,1.0405614951440465
3,171.86274509803923,0.6965690559440559
9,142.478431372549,0.9094799914401883
0,157.7019607843137,1.7295170916983178
9,114.52549019607844,0.8337692911326183
9,57.498039215686276,1.4154085257548845
6,105.7607843137255,0.8919202518363064
4,182.14901960784314,0.5862068965517242
2,148.12156862745098,0.7276981907425375
9,93.44705882352942,0.8831474683105909
7,53.38039215686275,1.3899487626730624
2,148.48627450980393,0.6922575741122815
1,41.5843137254902,1.4337119082424379
1,71.6470588235294,1.164170927684441
6,69.15686274509804,1.1707988980716253
7,78.49411764705883,0.9992163009404389
4,65.54509803921569,1.3307587934453604
7,52.36470588235294,1.425536672629696
5,107.45490196078431,0.7457884885353299
9,101.98039215686275,0.8123606244026761
6,187.4470588235294,0.6671550415990791
8,146.90588235294118,0.7889851485148515
2,92.92549019607843,0.9046402724563644
1,90.04313725490196,3.5704284514141698
4,101.87450980392157,0.9811465948441709
4,74.04705882352941,1.0455961948499262
5,56.92941176470588,1.0514596734289954
7,86.94509803921568,0.8172029227022176
6,85.09019607843138,1.1096605744125325
1,65.8156862745098,1.0291387521188151
3,107.89803921568627,1.1280191099708041
2,87.49411764705883,0.8752660122194
5,72.0,0.9551277249232153
9,81.57254901960785,0.8219443011861784
9,99.69411764705882,0.9983556495184404
3,77.16470588235295,1.232598607888631
6,137.28627450980392,0.6710879519974736
1,58.0078431372549,1.7508926119198025
1,41.63921568627451,1.3292326939115928
4,69.44313725490196,1.170583914799853
6,139.06666666666666,0.7772494513533285
9,148.64313725490197,0.7099109131403117
7,88.88627450980393,0.7128480375712848
2,70.96470588235294,1.2214983713355048
1,69.55686274509804,2.0816326530612246
5,125.6313725490196,0.6278004825446846
1,37.42745098039216,1.6143327424664473
4,88.02352941176471,1.1102403343782656
6,64.04705882352941,1.336758230236947
3,102.7921568627451,0.9857739291789083
8,158.33333333333334,0.5706996105814421
1,54.61960784313725,1.150099224246798
1,58.568627450980394,2.3330283623055807
0,220.7843137254902,1.5846383296047724
3,106.89411764705882,1.0571262747699195
1,41.66274509803922,1.3855683547054989
6,93.80392156862744,0.9265988372093023
8,125.5764705882353,0.7267856124950124
4,71.26274509803922,1.0260743602124578
9,99.92549019607843,0.9904451176881846
0,156.49411764705883,0.9825075132927488
7,80.67843137254901,0.9355051727933085
3,112.45490196078431,0.8281909710945112
0,156.09019607843138,0.8286754192122708
2,138.3294117647059,0.7415377457252531
9,73.37254901960785,1.0026737967914439
0,112.10588235294118,1.6809492419248517
6,98.13333333333334,0.7331799884991376
6,123.87843137254902,1.1534286231228514
6,111.03137254901961,0.6346441015430563
3,132.40392156862745,0.8726899383983572
6,76.66666666666667,0.8304565882889338
7,77.04705882352941,0.9474622872854277
7,51.65098039215686,1.4401897661809555
2,78.4,1.183184855233853
8,101.8313725490196,0.7503089507444242
6,132.4470588235294,0.6642008751823296
0,127.72941176470589,0.785485460818137
8,139.88235294117646,0.7460503218256291
3,42.16078431372549,1.6690666317580836
0,155.57254901960783,0.9603796324194034
2,93.47450980392156,0.7724931838836717
9,63.043137254901964,1.3129440840284214
8,86.52549019607844,1.1980830670926517
3,102.23529411764706,0.8971291866028708
2,103.88235294117646,0.7150067294751009
5,118.89019607843137,0.6090861319447762
3,122.29803921568627,0.7462249795153928
8,104.8,0.7139657296449771
8,118.07058823529412,1.2484088906295896
0,106.63921568627451,0.6936510527174801
0,72.83921568627451,1.0679286372392998
1,90.35686274509804,1.7819706498951784
9,97.8156862745098,1.151241534988713
5,103.70980392156862,0.7628335527103027
1,28.129411764705882,3.614970229656932
3,88.98823529411764,0.9547701063351803
9,69.52941176470588,1.3614522156967435
6,80.8313725490196,1.1493734787703958
0,111.78039215686275,1.3604353393085789
1,45.713725490196076,2.547961630695444
4,64.51372549019608,1.2038523274478332
1,45.44313725490196,1.7269402681836652
7,129.65882352941176,0.6733917819795078
1,39.57254901960784,3.9074471345387676
2,94.27058823529411,0.832517140058766
3,75.34117647058824,0.8894935119296775
7,81.89019607843137,0.8292682926829269
9,134.30980392156863,0.7402461681374826
7,97.38823529411765,1.1640646398247056
4,82.45490196078431,1.0343988317377901
9,146.1137254901961,0.8521018512330414
9,93.65882352941176,1.1815401723658605
3,81.10980392156863,1.1330311916822182
9,59.568627450980394,1.2245485977718018
2,90.15294117647059,1.1129539106145252
8,161.06274509803922,0.6514075512185153
2,113.00784313725491,0.6888540709924901
7,62.63921568627451,1.2577685705830128
1,49.88627450980392,1.3754045307443366
8,154.75686274509803,0.5438259756877799
0,108.61960784313726,0.7304915778618081
9,98.41176470588235,0.9755164498852333
1,53.129411764705885,1.158669574700109
0,97.05490196078432,0.9557004722284688
1,30.91372549019608,2.7162334895611413
7,114.62352941176471,0.8742457487657708
7,77.97254901960784,0.9702457956015524
9,142.28235294117647,0.7055503292568203
6,105.93725490196078,0.8467259928277328
9,129.41176470588235,0.8085484177817235
9,69.2156862745098,1.1103370199425238
9,70.3921568627451,1.1535329774721796
2,75.79607843137255,0.88943146145797
1,46.08627450980392,1.9471594379963348
6,102.37254901960785,0.8580080753701211
1,41.15686274509804,1.774283328694684
3,165.23529411764707,0.6199552659729651
5,107.72549019607843,0.839478535686068
7,106.84705882352941,1.091703056768559
1,67.14117647058823,1.052501238236751
9,88.37254901960785,0.9831135785334258
7,106.05882352941177,0.5862338498321762
6,118.7764705882353,0.8020381204000754
4,100.2,0.8679373723621511
5,89.10196078431373,0.7989723022935205
7,106.35686274509804,0.826901874310915
6,172.11764705882354,1.1779379157427936
6,43.63529411764706,1.5335578542217947
9,94.5764705882353,0.9170682586492125
9,101.37254901960785,0.8140203026240184
6,86.61960784313726,0.9511376352107423
3,107.83529411764705,0.7338974270419617
6,82.0156862745098,1.286579212916246
2,96.96470588235294,0.8666394779771616
9,113.90980392156862,0.8299160320249952
8,102.43137254901961,0.7467931822175364
1,58.65098039215686,1.9791990065197143
2,116.24705882352941,0.6625441696113075
2,131.1921568627451,0.7495150196931398
5,90.08627450980393,0.6826943671021632
5,86.59607843137255,0.8032002015875016
2,145.28627450980392,0.6551564667797133
3,92.67843137254901,1.1145104895104896
7,71.89803921568627,1.0535448686167574
2,96.85882352941177,0.7470994960740655
1,47.69803921568627,1.3095727198027938
0,124.69019607843137,0.6334144766257638
1,26.541176470588237,2.314814814814815
0,111.30196078431372,2.127837116154873
4,57.84705882352941,1.3094382253260757
5,51.529411764705884,1.3089005235602091
2,101.52549019607844,0.7120915945266685
8,211.08627450980393,0.8421956536098818
2,89.03137254901961,0.8308895405669601
8,105.12156862745098,1.3846655082536925
3,84.27450980392157,0.9477439976213485
5,80.50980392156863,0.8735269936969035
1,60.66274509803922,2.381397086290624
7,84.74901960784314,0.8899281077685488
8,123.58039215686274,1.0859381654032876
1,64.48627450980392,0.9945397815912635
1,48.30980392156863,1.1627906976744187
2,108.13333333333334,0.746093978582714
9,91.58431372549019,1.0690927385544189
7,107.2392156862745,0.8103985253924871
8,84.85882352941177,1.4891380518570427
4,92.11372549019607,1.3392857142857144
0,107.30980392156863,0.8580658186957401
3,72.49019607843137,1.3374593517255848
0,106.70980392156862,1.1061946902654867
7,66.29411764705883,1.116560119099746
8,183.3921568627451,0.5147563486616336
8,102.81176470588235,1.5049575070821528
4,101.50588235294117,1.1259272341928648
7,105.69019607843137,0.8593381411336523
7,84.93725490196078,0.8549587608127136
8,140.78039215686275,0.683096705062952
5,65.61960784313726,0.9298424737456243
8,128.91764705882352,1.174573929064947
4,87.29411764705883,1.430173864273696
9,92.22745098039216,1.0950785879927853
8,78.52549019607844,1.0328068043742407
1,73.10196078431373,1.5183994283672742
3,63.12549019607843,1.4410036166365279
8,103.0,0.6969879188760728
0,150.98431372549018,1.03759765625
3,97.3921568627451,1.031636863823934
1,35.3921568627451,1.9318181818181817
7,74.38039215686274,0.9886786600496278
9,73.2156862745098,1.1932615816565277
5,142.34901960784313,0.6228627259404006
5,95.29803921568627,0.6990898124794385
1,41.780392156862746,1.7034068136272544
6,106.4,0.6383298287774106
5,115.49803921568628,0.6964929531301213
7,101.03529411764706,0.7975229874272847
4,140.68627450980392,0.7866000370164723
9,84.21176470588236,1.0867712240027276
3,87.02745098039216,0.9395725865880618
5,77.60392156862746,0.8408071748878924
4,75.48235294117647,1.0515463917525774
7,91.29803921568627,0.8926071128535424
1,48.588235294117645,2.7133432645243665
2,114.65098039215687,0.7365684575389948
0,180.49019607843138,1.209447922595333
8,90.4078431372549,1.3816644993498048
1,48.792156862745095,1.5603965242932323
6,120.24705882352941,0.6705938042392047
0,79.12941176470588,0.9470400356532719
7,80.11372549019607,0.9497914183551847
3,86.08627450980393,0.905925820662214
4,107.47058823529412,1.3103802672147997
7,98.04313725490196,0.977985732914014
3,142.57254901960783,0.7770599707459777
9,80.05882352941177,0.954984645344918
6,136.45490196078433,0.9316089434458571
0,83.41960784313726,1.0723296888141296
8,144.2627450980392,1.0443115734294373
6,78.02352941176471,0.9919863066988251
4,101.00784313725491,1.105235783633842
8,92.55294117647058,1.0940449631027973
7,78.96470588235294,0.9259931730699396
7,89.3529411764706,1.0095011876484559
9,107.03529411764706,0.7773916224620451
3,51.94117647058823,1.6227567773959526
8,113.93725490196078,0.8506805444355484
6,89.89019607843137,1.2465780211184982
9,74.98039215686275,1.017882803768162
7,85.45098039215686,0.9286234522942461
2,72.05098039215686,0.9587907956083621
3,55.345098039215685,1.1118862823755122
4,87.70196078431373,0.9341343688182284
0,242.82745098039214,0.8480776905680458
2,85.06666666666666,0.765811760466094
1,46.627450980392155,3.4320323014804845
8,100.09411764705882,0.742877119384723
3,113.38039215686274,0.5781002040353662
5,136.4470588235294,0.5617234998678299
5,80.02745098039216,0.8604400053988391
7,90.96862745098039,0.8469509764846552
2,106.83921568627451,0.9405429330185896
4,80.91764705882353,0.962191532714512
6,89.21960784313725,0.9917548226509023
7,69.6156862745098,1.0477442682225326
2,70.76862745098039,0.9782108332054626
8,89.41960784313726,1.5546884526277287
3,111.10588235294118,1.160567995630803
0,96.3686274509804,0.6801813817017872
8,112.55294117647058,0.8251359047372508
7,86.47058823529412,1.028723575923834
8,87.46274509803922,0.9393649156413466
9,70.49019607843137,1.3079606073040624
0,94.29803921568627,0.7432235499854268
8,95.45098039215686,1.0127084988085782
4,71.92549019607843,0.9864603481624759
4,92.10980392156863,1.0146426866146745
5,81.92549019607843,0.9650317892824705
8,144.68627450980392,0.6453408918358051
5,76.51764705882353,0.9161457210605733
6,131.01568627450982,0.6364816293929711
6,74.46666666666667,1.3977197982898486
3,189.0235294117647,0.5698324022346368
0,108.84313725490196,1.3640740344495559
9,114.7607843137255,0.9620463291330265
3,73.01176470588236,1.1125654450261782
7,91.69411764705882,0.8668751699755235
6,95.43137254901961,0.831106186037416
8,157.66666666666666,1.0267353841198261
9,85.06666666666666,1.1934849761303006
3,107.6078431372549,1.1493734787703958
4,126.19607843137256,0.7757833891086097
9,82.73333333333333,1.3810658578856152
5,98.5764705882353,0.8241225518712431
8,100.54117647058824,1.3014188016739818
9,95.34117647058824,1.0810581651687299
1,42.67843137254902,1.6708164067618922
2,98.29803921568627,0.957782451923077
8,87.51372549019608,1.5560165975103735
8,88.48235294117647,0.8666983889606418
6,95.70980392156862,0.9442346145301045
8,99.66274509803921,0.9001058948111543
1,68.65882352941176,1.4473833579293902
3,188.0078431372549,0.5652597978364957
7,104.22745098039216,1.0288896061975468
9,74.47450980392156,1.2578926598263616
0,82.7764705882353,0.9268682756615295
1,46.674509803921566,1.5754355615964415
1,42.4078431372549,1.835324600546999
4,141.0705882352941,1.029055690072639
7,112.07843137254902,0.943466035222732
0,136.92549019607844,0.6462240243284338
8,95.69411764705882,0.9876830118521961
1,27.54901960784314,3.3091097845834416
7,118.42745098039215,0.7517245445433642
4,95.58039215686274,1.1183229541268311
5,128.2235294117647,0.7234863530613403
7,76.33333333333333,0.8497733937616636
1,81.53725490196078,3.032825880114177
2,111.39607843137254,0.8036558462023322
1,27.50588235294118,2.741935483870968
1,39.1843137254902,1.5207538167938934
3,92.23137254901961,0.9251197213757074
9,109.30588235294118,0.980316776872213
6,153.3607843137255,0.9712805667707778
2,57.8078431372549,1.1043741879601559
1,49.015686274509804,2.8658125421443024
2,83.31372549019608,0.917134225291325
8,83.81960784313725,1.1453467481135464
0,135.95294117647057,0.6657963446475197
7,121.71764705882353,0.6094354954352088
6,151.31764705882352,0.7843740387573055
6,87.0,0.9662751042061386
9,106.28627450980392,1.0548523206751055
3,83.2078431372549,0.8323540932236584
7,85.7607843137255,1.0265700483091789
0,115.13725490196079,0.8634116611363174
5,95.14117647058823,0.8181468172484601
2,121.74117647058823,0.6780472239948946
8,141.69411764705882,0.67243288856073
0,107.13725490196079,0.9237122364703325
5,99.09411764705882,0.6990514830856954
4,47.74901960784314,1.7935011956674636
3,122.85098039215686,0.6703822493296177
8,147.7843137254902,0.858470239698357
4,93.46666666666667,1.024754862562289
6,95.78039215686275,1.0462826193993107
6,89.72156862745098,1.1188136188136188
2,78.58823529411765,0.7745109950188311
7,75.40392156862745,0.913258362581477
9,67.42745098039215,1.1223591549295775
5,88.39607843137254,0.763016157989228
1,67.96862745098039,1.6684114106254908
3,148.521568627451,0.687442713107241
2,91.51372549019608,1.122260364404542
4,106.02352941176471,0.7389162561576355
3,62.48627450980392,0.9844039530574427
6,101.10588235294118,0.8765296301388698
1,43.22352941176471,1.5729089563286454
9,100.92156862745098,1.2315270935960594
4,114.23137254901961,0.9971064362242904
4,132.8,0.8503401360544218
7,59.65098039215686,1.232003092086192
6,141.17254901960786,0.6366723259762309
5,104.11764705882354,0.7460503218256291
4,82.44705882352942,0.8786437874715733
1,38.898039215686275,1.5649932490487295
9,66.1921568627451,1.3413992635455023
9,111.55686274509804,1.2027167248372792
2,137.77254901960785,0.6993965990126164
7,60.70196078431373,1.0427741882718573
8,103.15294117647059,1.000784929356358
0,119.69411764705882,0.7619673698679257
1,57.96470588235294,1.747053987393807
3,126.43529411764706,0.6808715155398911
6,85.73725490196078,1.0716987475834245
1,47.35686274509804,2.395715896279594
3,70.05882352941177,1.2411174924559527
4,36.29019607843137,1.9101123595505616
1,42.909803921568624,2.027027027027027
1,51.84313725490196,3.012048192771084
1,42.94117647058823,1.3700838168923277
5,112.37254901960785,0.6570471527956713
6,162.2549019607843,0.689226444672685
0,112.49411764705883,0.7155685262094511
7,98.30980392156863,0.8291604344150353
0,130.61176470588236,0.6829137653990358
7,87.65098039215687,0.8700102354145343
2,91.81960784313725,0.9207105719237434
3,107.07058823529412,0.7900607262362126
2,130.4313725490196,0.6843432988030701
5,69.14509803921568,1.0496418868856507
2,80.18823529411765,0.8599757183326587
2,145.87058823529412,1.106002775850104
9,85.94901960784314,1.1892547337002144
4,76.52549019607844,0.9801660516605165
9,88.85882352941177,0.8858472868755645
8,85.39607843137254,0.9776857602944559
1,52.792156862745095,2.3463378726536623
2,84.28235294117647,0.9610311298711087
1,41.976470588235294,1.2828252339269546
6,101.23529411764706,0.8425852498017447
1,51.568627450980394,2.2333158171308463
2,115.10196078431373,0.7734773113322009
7,78.11764705882354,0.8562793821356616
8,126.37254901960785,0.793601394248724
0,121.30588235294118,1.0101410236095705
0,145.91764705882352,0.5590634043672718
0,107.98039215686275,1.1889220440134278
8,192.26666666666668,0.6982092985050107
2,103.2235294117647,0.7957808013980777
2,107.68627450980392,0.6566410877066489
9,75.24705882352941,1.0628542847615872
2,87.07843137254902,0.9967166979362101
2,135.14117647058825,0.7281553398058254
7,52.93333333333333,1.6690666317580836
9,73.0,1.0042533081285445
9,111.85098039215686,1.0505067150037077
2,82.33333333333333,0.7857759151978305
7,64.67058823529412,1.2686567164179103
5,87.59607843137255,1.2506130456105933
