label,intensidade,simetria
9,97.29019607843138,0.9141095497562374
3,69.85098039215686,0.9585745432674236
0,162.23529411764707,0.7974731048286214
9,93.4,0.9834927491514964
1,53.65882352941176,1.9666820916242482
1,69.72549019607843,0.9068923821039903
2,128.54117647058823,0.6733917819795078
0,113.8,0.821203143114775
3,129.9764705882353,0.6056719395753171
1,110.54901960784314,0.8955538385895906
4,89.12941176470588,1.078862751734642
5,102.69411764705882,0.949649932965887
5,102.90588235294118,0.8514758915453453
1,74.38039215686274,1.295863400752109
8,117.93725490196078,0.780723776866083
0,86.80392156862744,1.020244858766104
9,88.85490196078432,1.3026154474867186
0,145.12941176470588,0.7006264424662051
0,133.34509803921569,1.0172331258975587
7,77.8156862745098,0.9237122364703325
1,49.615686274509805,7.741347905282331
3,76.62745098039215,0.8597437626432907
2,117.89411764705882,0.7416240111679852
2,68.76470588235294,1.0864008179959102
3,107.63921568627451,0.7444820740394722
6,52.84313725490196,1.8292682926829267
4,86.6313725490196,0.9719469431315748
6,123.10980392156863,0.5927751173927194
5,112.05098039215686,0.7509718459182472
4,76.33333333333333,1.1483382869494732
8,109.05882352941177,0.9695817490494297
8,112.31372549019608,0.7999749027481492
9,89.38823529411765,0.8350799056850929
1,69.45882352941176,1.6275210620372733
8,134.0078431372549,0.8080359972114837
0,103.47450980392156,0.9306569343065695
3,120.10196078431373,1.1030365948611474
8,63.02745098039216,1.1402253621892326
4,75.52549019607844,1.6430412371134022
1,61.43529411764706,1.4905307458498946
7,80.30196078431372,1.2883993532740503
0,115.19607843137256,0.557938036058113
8,117.58431372549019,0.9312007011393514
8,128.53333333333333,0.7316233430883112
6,132.7843137254902,0.6952775657105466
7,94.78039215686275,0.9225759768451519
3,116.38823529411765,0.9342712684106398
6,62.227450980392156,1.502474664152722
4,99.69019607843137,1.0169085978624979
3,100.54901960784314,0.9696554871092858
0,131.46666666666667,0.7840846196420885
3,96.34901960784313,0.746356026459053
9,90.54117647058824,0.9143717728055077
3,90.9843137254902,1.0532837670384139
7,92.18823529411765,0.8305106826472122
7,101.22745098039216,0.9255226480836237
1,58.12549019607843,2.3139745916515424
5,129.0235294117647,0.7294467646890554
9,85.00392156862745,1.3499205929062996
7,68.53333333333333,1.0150465727251015
3,139.19607843137254,0.679637526652452
4,89.84313725490196,0.7376337865201043
8,141.6313725490196,0.6250919252831298
8,102.86666666666666,0.9239799985506197
4,95.53725490196078,1.0319708619991905
1,48.03137254901961,3.374801482265749
7,81.7921568627451,0.9330406147091109
4,68.99607843137255,1.4114911989372303
3,115.15686274509804,0.7983219585498716
1,49.772549019607844,2.73840206185567
0,159.23529411764707,1.0251668408780252
4,83.50980392156863,0.984251968503937
9,95.46274509803922,1.0786802030456855
5,107.44705882352942,0.683243127377954
6,136.4078431372549,0.8687653311529027
5,146.82745098039214,0.7550186534020253
1,44.27843137254902,4.3559959002391535
3,63.870588235294115,1.2694145758661888
4,104.21176470588236,0.9546271338724168
3,92.96470588235294,0.9660554629489316
5,107.30588235294118,0.907021412819236
7,88.50196078431372,1.0464543663821406
4,98.92156862745098,1.1188136188136188
5,48.752941176470586,1.3881328252585738
6,130.6078431372549,0.7164128785750407
7,87.87843137254902,1.2488980311489863
2,109.69411764705882,0.6669456504681698
1,57.05490196078431,2.052809531476413
0,123.52549019607844,1.235106073815751
7,89.09411764705882,0.7980721081622433
6,116.01960784313725,0.6929724441545736
9,90.94901960784314,0.9582143393957613
2,127.65098039215687,0.7219296755563104
4,102.69803921568628,0.9572072072072071
1,52.305882352941175,2.249470712773465
0,127.68235294117648,1.1006560773480663
1,56.70196078431373,1.8802536499041442
7,66.27450980392157,1.0410712827631257
1,48.898039215686275,2.0238095238095237
3,144.47450980392156,1.1918115535614133
1,47.20392156862745,2.250661959399823
3,46.85490196078431,1.5158720722862917
7,80.43921568627451,1.0821592259378712
9,101.20392156862745,0.8056872037914692
2,144.89019607843136,0.5996331655928139
7,94.12941176470588,0.8590486457350761
4,86.14901960784314,1.0424331616384597
6,108.13333333333334,0.8111203002735543
7,69.71764705882353,1.1198945981554675
6,86.43529411764706,0.9720951509606587
5,122.11764705882354,0.9282854022570076
4,98.9843137254902,0.862477169721978
2,121.2392156862745,0.6575893547887979
8,112.3686274509804,0.7258339974951611
9,78.50196078431372,1.150618175254941
0,126.01960784313725,2.1794871794871793
4,84.97647058823529,0.9078610082597549
8,148.6156862745098,0.5335174491589254
5,99.40392156862745,0.8483033932135728
8,62.65098039215686,1.9101123595505618
8,116.42745098039215,0.7813936385364958
4,65.57254901960785,1.0415815701331592
4,102.24313725490197,0.8325715031996866
9,103.05098039215686,0.9598012646793134
2,115.94509803921568,0.9917548226509023
8,81.20392156862745,1.0592340284123951
0,132.6156862745098,0.7702065965929684
6,213.07843137254903,0.7952348281669057
5,121.86274509803921,0.8782201405152225
9,63.57254901960784,1.3604353393085789
1,49.858823529411765,4.503708936771459
2,103.79607843137255,0.8213618501578304
1,48.41960784313726,2.0151730678046467
6,53.227450980392156,1.5378120853938004
7,86.34901960784313,0.9760391946719741
0,127.7764705882353,0.7607398568019094
6,130.30980392156863,0.8815598423563575
9,88.72941176470589,0.766272011539155
6,112.47843137254903,0.7915813000558763
2,88.83921568627451,0.9602349751468595
6,100.04705882352941,0.92848820273813
2,106.90588235294118,0.6941419860627178
8,111.56470588235294,1.1620488516223113
7,104.0156862745098,0.7345739471106758
2,129.85882352941175,0.6493506493506493
6,136.8078431372549,0.8475139590534433
5,115.94509803921568,0.9116910976045765
0,149.5607843137255,1.0751328105236528
2,128.47058823529412,0.7405041235915902
3,63.84313725490196,1.0105413331219784
2,138.13725490196077,0.9148966704936855
2,93.1686274509804,0.7898160193272626
7,84.09803921568627,1.1246361471288702
9,107.13333333333334,0.7383599722029187
7,93.92941176470588,1.0929195954054516
9,85.15294117647059,1.3016845329249618
4,91.89803921568627,1.1890329198918215
3,77.21960784313725,1.0952667296624001
0,110.29803921568627,1.4158800666296503
1,46.45490196078431,1.3125386040765905
2,149.45490196078433,0.6116281300969011
1,63.141176470588235,1.2613771270280965
4,77.7921568627451,1.1428827536751525
1,44.1764705882353,2.663463547106747
2,126.94117647058823,0.6948228882833788
0,144.00392156862745,0.827384815055159
5,133.4,1.1526986710062381
1,62.909803921568624,0.9354365370506237
0,135.11764705882354,1.0535448686167574
8,64.70196078431373,1.0566006463909836
3,118.49019607843137,1.0658752716936968
2,138.71764705882353,0.855475040257649
3,117.5764705882353,1.221264367816092
9,143.69803921568626,0.8089588224097456
3,125.51764705882353,0.7368664393457783
7,54.63137254901961,1.254057244024786
1,62.450980392156865,1.9353369763205828
0,187.23921568627452,1.3159252760862832
8,140.74901960784314,0.8094724144498763
0,166.48627450980393,0.6775067750677507
9,104.23137254901961,1.0071885614977487
3,61.57254901960784,0.9673748103186646
6,141.44313725490196,0.6781554172650391
0,188.74117647058824,1.4191896705253784
1,46.05882352941177,2.237234602561853
5,112.47843137254903,0.7491627005111933
0,118.06666666666666,0.9553424246965383
6,97.78823529411764,0.8770722982733715
5,113.05098039215686,0.8569124269104108
9,98.07058823529412,0.9746961241495298
9,97.09411764705882,1.0422627319545492
5,134.8392156862745,0.7420124541698191
8,102.98039215686275,0.7496913035808785
3,121.29803921568627,0.73801805973605
5,115.10588235294118,0.6824020552344252
3,108.8,0.7689060426969002
8,140.9686274509804,0.6877393602675441
5,99.84705882352941,0.8230054221533695
5,112.10196078431373,0.9046402724563646
1,78.43921568627451,2.2013121546961325
5,98.84705882352941,0.8964353511917317
9,65.26666666666667,1.1750069118053637
8,106.87450980392157,0.7595615393780532
1,46.32156862745098,2.2262964903090623
0,113.8156862745098,1.505135167040491
5,138.09019607843138,0.7140856902828339
3,131.98431372549018,0.6375318765938296
8,96.69411764705882,0.9850884648072319
0,160.28627450980392,0.961756053405748
7,51.07450980392157,1.5746572804742498
8,125.3921568627451,0.6988215949575226
8,196.06666666666666,0.5840586349060926
3,141.6078431372549,0.558426769446391
8,121.63529411764706,0.6730718471203083
9,95.41568627450981,0.8860935436791996
2,100.25490196078431,0.9254554692603615
6,125.93725490196078,0.8034026465028355
4,82.95294117647059,1.2084162638612455
3,121.01176470588236,0.7622862609111563
0,89.5921568627451,1.2046485260770976
0,145.31372549019608,0.551637606541773
6,73.36470588235294,0.9655433547898523
1,69.05098039215686,1.1175387851696033
7,106.10196078431373,0.6990898124794385
2,110.4,0.6903086085544127
1,38.254901960784316,2.4276466108149277
3,147.521568627451,0.7114558339378383
7,72.17647058823529,1.1247353563867326
7,121.29019607843138,0.7575307468361951
0,155.18039215686275,0.5149434571890146
8,170.91372549019607,0.8677011024908126
1,38.34901960784314,1.5584891822515583
9,85.84313725490196,1.1551005616959595
0,55.86274509803921,1.6492045013581682
0,135.3764705882353,0.5538180870471723
6,109.10196078431373,1.087327306839502
1,95.27058823529411,0.6709820018945374
7,110.66666666666667,0.6722910624835223
2,181.54117647058823,0.6799999999999999
6,128.05098039215687,0.7705324227956729
3,137.95294117647057,0.7222568401971337
9,123.66666666666667,1.043286146796498
4,134.8078431372549,0.8866481223922115
5,49.654901960784315,1.3302034428794989
7,124.84705882352941,0.678660776068558
8,89.96470588235294,0.8043149129447388
8,124.09803921568627,0.8685877784590231
9,87.09411764705882,0.9092854086435602
9,71.96470588235294,1.1755485893416928
6,167.87058823529412,0.6551228034117769
0,155.1843137254902,0.4636869476670182
5,68.17647058823529,0.9626274065685164
1,87.88235294117646,0.7198103088127363
4,73.34117647058824,1.0184519530313922
2,135.64705882352942,0.5597014925373134
8,85.96078431372548,0.899534358684916
3,125.26274509803922,0.6960746847191135
7,80.84313725490196,0.8146964856230031
4,110.45882352941176,0.8413620166292728
4,62.870588235294115,1.4559780746831106
7,105.6156862745098,0.796875
6,92.6078431372549,0.723814930456997
8,160.6313725490196,0.578152632294926
3,97.35686274509804,1.0252492762946286
9,133.98823529411766,0.7851468686495474
9,91.65098039215687,0.7986720120270608
1,77.46274509803922,1.0822510822510822
4,83.06666666666666,0.9782858896646974
0,185.07450980392156,0.561130182202271
6,93.52549019607844,0.8023914411579611
1,69.2392156862745,0.946829050943116
5,110.01960784313725,0.7836027287812674
2,157.52941176470588,0.9204447011261913
8,94.55686274509804,0.8300240869735043
7,126.51764705882353,0.7148063015081011
0,146.5529411764706,0.7407622588891472
7,80.47843137254903,1.0355750487329434
5,120.19607843137256,0.8319196137283049
3,106.04705882352941,0.8991537376586742
0,193.0235294117647,0.663095485749948
2,106.61176470588235,0.9674482130662418
1,37.16470588235294,2.3454746136865343
2,117.66666666666667,0.7924669028528808
5,104.43529411764706,0.997184420459878
3,109.86274509803921,0.8725107780743174
6,90.11372549019607,0.800326407632917
9,149.03529411764706,0.7161714317811605
2,90.05882352941177,0.8259911894273128
1,93.13333333333334,0.7229530505783625
8,66.37647058823529,2.1151293961512936
7,89.4235294117647,0.8627106028824685
0,192.2078431372549,1.70728441349759
9,104.06274509803922,1.0265700483091789
9,108.09411764705882,0.7309103416647559
5,96.52156862745097,0.7712782045853245
9,127.67058823529412,1.0525881284570298
7,94.54509803921569,0.8547868061142396
7,80.87843137254902,0.947814451382694
2,68.63921568627451,1.2234910277324633
7,72.16078431372549,1.0509396636993076
9,125.84705882352941,0.7522567703109327
4,62.80392156862745,1.3206960845245495
6,152.74117647058824,0.6537790995795304
1,105.51764705882353,0.8496601359456217
1,74.12549019607843,0.8943602693602692
8,128.42745098039217,0.8186721458841658
3,135.7686274509804,0.5723391839116578
1,40.11764705882353,1.438402527075812
7,97.73725490196078,0.7347856154910096
5,114.05098039215686,0.9190513947956462
3,115.00784313725491,0.6672597864768682
8,76.12156862745098,1.2547977561263655
9,138.52941176470588,0.7700205338809034
6,118.90196078431373,0.8012316973543644
8,140.3294117647059,0.6062190947128187
9,90.05882352941177,1.2
8,72.50588235294117,0.9948501872659176
2,69.0,1.0678391959798994
8,136.75686274509803,0.5901138572618717
1,67.7607843137255,1.1035139345681149
8,134.50588235294117,0.5634114007954043
6,96.35686274509804,0.7982219996243661
8,129.56470588235294,0.6723619680430312
5,86.79607843137255,0.921442509214425
4,126.2,0.8404192208819458
2,122.28627450980392,0.7875718080177899
7,80.30196078431372,0.9471103847868072
7,63.98823529411764,1.310919185687847
2,82.55294117647058,1.0832625318606628
2,101.11372549019607,0.6857419458936159
1,61.12549019607843,0.9983556495184404
4,44.247058823529414,1.6754270696452036
9,128.77254901960785,0.7407192238424447
7,69.85490196078432,1.0108618092444304
8,123.96078431372548,0.6737832267610844
3,73.70196078431373,1.2893113560521792
7,77.08627450980393,0.9346136930068906
4,81.40392156862745,0.9860026293403448
8,131.72549019607843,0.7942935459755792
5,57.65882352941176,1.2282053752047009
8,86.96470588235294,1.1221615912691427
8,82.31764705882352,0.841528611972807
0,146.86666666666667,0.5224339274738784
0,122.19607843137256,0.7229940459313865
7,80.89411764705882,0.9929133245074371
1,42.52549019607843,1.6697223677317967
9,152.80392156862746,0.7981720295480156
4,127.34901960784313,0.8951765779681247
5,34.705882352941174,1.9990592662276576
4,68.81960784313725,1.022207969213501
0,161.72156862745098,0.47008074328061045
1,78.87843137254902,1.8067167351565823
6,153.85882352941175,0.5644839952184886
7,49.21176470588235,1.5216612960973863
8,147.44313725490196,0.6386175807663411
7,61.509803921568626,1.1171471129413826
2,172.9764705882353,0.6108662322729015
9,84.99607843137255,1.169188445667125
6,177.16862745098038,0.5388614175225054
1,67.01960784313725,1.9591272280270435
0,98.81960784313725,0.8214676889375685
5,181.6313725490196,0.5849428820479883
1,53.68235294117647,1.3721480843736549
8,155.18823529411765,0.8794923087535352
2,121.04313725490196,0.5960172026925953
2,123.88627450980393,0.5918945267164941
3,90.2235294117647,1.2177650429799425
5,98.30588235294118,0.8143322475570031
4,62.59607843137255,1.1971830985915493
3,126.95686274509804,0.6447534766118838
5,108.30196078431372,0.5862877638294938
6,66.44313725490196,1.4405151960230482
6,83.84705882352941,0.9192501802451334
0,136.45490196078433,0.7224614687216682
7,69.90588235294118,1.0317203430975885
2,132.85098039215686,0.912604681125188
8,77.88235294117646,1.0152082172147465
6,104.27843137254902,0.9987466708444306
9,74.12156862745098,1.0154507805033453
8,70.88627450980393,1.4447592067988668
0,115.65882352941176,0.5441509111860355
0,180.7019607843137,0.6344546178343948
1,45.73725490196078,1.305416197399406
4,126.65098039215687,0.950712102005816
2,102.54117647058824,0.6601770827939729
4,60.36470588235294,1.3490635911543754
3,85.63529411764706,0.914962325080732
1,63.34901960784314,2.1650534895568008
4,73.4078431372549,1.0420071918927754
2,107.65490196078431,0.782304577248742
5,76.03921568627452,0.891172153491298
2,45.1764705882353,1.4518332953769075
6,90.81960784313725,0.8112235159381562
9,47.52549019607843,2.063440686195177
7,68.37647058823529,0.9988249118683901
2,73.44705882352942,1.075132810523653
8,74.52156862745097,0.9274076229269712
4,106.41568627450981,0.7892293407613741
9,68.44705882352942,1.010941960038059
7,70.86274509803921,1.159090909090909
0,101.92549019607843,0.5954604894451709
1,37.713725490196076,2.393467242350291
1,41.53333333333333,1.39237741618434
6,98.90196078431373,0.7853403141361256
2,71.07058823529412,0.9689922480620154
7,79.43529411764706,1.2732174955062912
3,88.4235294117647,0.8010806735360643
1,51.16078431372549,2.932382704691812
4,60.745098039215684,1.1892547337002144
1,71.97647058823529,1.5196662693682954
5,78.37647058823529,0.8156867762779093
1,60.52156862745098,2.9371112646855564
6,82.87843137254902,0.8611955420466059
0,89.37254901960785,1.467034863652054
7,78.02745098039216,0.901761086356885
9,93.23529411764706,1.3187836160529582
8,76.9843137254902,0.881316098707403
5,73.73333333333333,0.9558437663992803
9,69.59607843137255,0.9297068688931018
0,136.45490196078433,0.5646089806040209
0,104.22745098039216,0.6645817044566067
5,91.70588235294117,0.8026945353815158
9,69.44313725490196,1.1102403343782656
1,37.96078431372549,1.9371011850501367
9,67.69803921568628,1.0398825544409103
6,95.04705882352941,0.7896692679301374
8,70.77254901960784,0.9796388782174413
6,112.59607843137255,0.7401172577929993
9,62.33725490196078,1.0770400405473899
2,90.98039215686275,0.830078125
8,71.13333333333334,0.9929133245074371
9,84.54509803921569,1.719719449689776
4,57.470588235294116,1.2411174924559527
6,84.23137254901961,0.7789113568330381
1,39.85490196078431,1.4029489436619718
2,69.92941176470588,1.0520670022279066
7,78.6156862745098,0.8429194763982547
3,73.43529411764706,1.3106496710526316
7,68.70980392156862,0.9706151035322778
3,119.81176470588235,0.6325659853145467
3,92.09019607843138,0.7861150502497071
9,148.13333333333333,0.9125393644431721
5,53.694117647058825,1.2422057677318785
6,113.8313725490196,0.7526564344746163
1,46.67058823529412,1.2056737588652482
3,89.9843137254902,1.29956171644073
0,99.17254901960784,0.6092025419274691
7,57.70196078431373,0.9801660516605165
0,89.56078431372549,0.656810220482176
8,111.68627450980392,0.7041864575278913
2,103.97647058823529,0.6659702272133715
8,83.2,0.9526300059772863
7,72.59607843137255,0.9743237047226044
4,56.30980392156863,1.418558077436582
7,62.86666666666667,1.180446254976391
9,79.6313725490196,0.8197248296258197
8,73.12549019607843,0.9316089434458571
3,130.3372549019608,0.7567214671493857
2,71.10196078431373,0.9747706422018347
7,87.12156862745098,0.8957425881691725
0,87.29803921568627,0.6783358161310916
4,104.84705882352941,1.0858456821665814
1,43.4078431372549,1.2893113560521792
0,186.42745098039217,0.6754251205170312
2,89.49803921568628,0.6791668886166302
7,72.50980392156863,0.9539129133622626
6,95.23137254901961,0.7473622508792497
7,113.79607843137255,0.8669930640554876
3,96.34117647058824,0.8285138735460394
7,64.67843137254901,1.1415525114155252
3,85.04313725490196,0.9137819823693829
5,91.04313725490196,0.7826407218709716
7,60.84705882352941,1.0111022997620935
0,133.85882352941175,0.4972698907956318
3,87.7921568627451,0.8380989942812068
6,89.66274509803921,1.1209776683664496
3,101.0,0.8692391600763568
4,72.2,1.2419637638807717
4,77.70588235294117,0.9851645804357906
1,40.94509803921569,1.6588602654176425
6,82.20392156862745,0.9361920845877083
9,61.85490196078431,1.1946032043474186
6,78.51372549019608,0.8587015086206897
8,99.2078431372549,0.6686595342983007
6,82.01960784313725,0.7971241012816506
2,102.67843137254901,0.8632362897765742
4,60.384313725490195,1.1465827338129497
3,111.56470588235294,0.659528243327126
9,67.56862745098039,1.0237674642685082
9,124.07843137254902,0.9288264005245138
1,44.85490196078431,1.264379214597382
9,96.74509803921569,0.7790541366247097
5,70.11764705882354,0.9265315020710704
9,106.22745098039216,0.8764693751288926
0,83.85882352941177,0.7059800664451829
0,89.41568627450981,0.9922178988326847
9,59.588235294117645,1.2032842582106456
4,64.28235294117647,1.4094627459650673
8,78.6,0.934956368702794
9,107.59607843137255,0.6187217935652933
2,88.86666666666666,0.6945201002287831
0,101.16470588235295,0.8593381411336523
0,82.40392156862745,0.7262060716523325
4,149.0392156862745,0.709279038718291
0,78.61176470588235,0.8302943474863246
2,72.07450980392157,0.9524165234929408
1,49.44705882352941,1.1853849014503532
9,83.73725490196078,1.516052318668252
7,80.39607843137254,0.970541219456497
5,91.62352941176471,0.7553317535545024
6,85.3921568627451,0.8599757183326587
6,75.00392156862745,1.2453604219574135
3,80.07450980392157,0.9045119182746877
7,88.62745098039215,1.1065787189724006
2,58.54117647058823,1.1674755059060526
3,104.11764705882354,0.6318136769078295
1,46.83529411764706,1.2937595129375952
7,58.59607843137255,1.1125654450261782
7,56.50588235294118,1.1610964393042529
2,103.63921568627451,0.9381898454746136
4,64.09411764705882,1.113051069402008
2,148.3921568627451,0.7459193822032412
6,62.23137254901961,1.1436003228989147
7,66.04313725490196,1.135857461024499
3,68.66666666666667,1.0357432981316004
2,98.99215686274509,0.9747706422018347
1,43.61960784313725,1.3234378243720157
8,128.83137254901962,0.5739106949945985
3,91.67058823529412,0.7093579614999443
0,185.06666666666666,0.4598405885959534
9,62.16078431372549,1.1309207025013306
4,56.258823529411764,1.29837067209776
1,48.537254901960786,1.1761992619926198
8,153.9921568627451,0.5154639175257731
7,65.8,1.0449963117777232
3,82.15294117647059,0.7906976744186047
6,66.4235294117647,0.9985902255639099
1,76.62745098039215,0.9526300059772863
8,78.22745098039216,0.8812551838540227
6,125.13725490196079,0.7285297982972402
4,68.90980392156862,1.0328068043742404
2,113.87450980392157,0.7621495606431944
3,103.12549019607843,0.6011598849545005
0,131.93333333333334,0.717461032018457
1,43.10588235294118,1.3075581991590608
9,125.83921568627451,0.606478618655758
0,89.2078431372549,0.7211946377057527
2,85.45882352941176,0.8999153020892152
9,74.13725490196079,0.9426290107940263
3,61.462745098039214,1.0372600065082982
6,71.3529411764706,1.0372600065082982
9,79.19607843137256,1.1530113944655453
1,44.85490196078431,1.2727091235775603
9,116.51764705882353,0.7050431320504315
7,74.6470588235294,0.910649239340047
3,109.45490196078431,1.0019646365422397
5,50.207843137254905,1.1967336211751456
2,135.04705882352943,0.7294467646890554
4,76.13333333333334,1.0357432981316002
7,69.75686274509803,0.8269555065507848
4,60.470588235294116,1.1387995712754555
5,95.14901960784314,0.8535850572404098
7,65.45098039215686,0.9997647612326511
7,74.81176470588235,1.0522406536271356
2,80.00784313725491,1.0138358778625955
6,60.55294117647059,1.310110974106042
8,62.67058823529412,1.0103011093502379
2,70.69411764705882,0.9722434039957296
4,59.8156862745098,1.130720113515431
3,113.05882352941177,0.9209100758396532
8,81.51372549019608,0.8333878031243871
9,84.59607843137255,0.7606037105530037
8,63.55294117647059,1.088348271446863
9,111.13725490196079,1.1063866712946895
4,52.996078431372545,1.361597607859889
3,75.45490196078431,1.4220388132946689
8,75.16470588235295,0.8903009566371065
9,170.65490196078431,0.543339299411915
9,72.16078431372549,0.9931453497429508
6,118.67058823529412,1.1789181692094313
8,61.69803921568627,1.1171471129413826
7,74.6078431372549,0.9134546496632756
0,147.81176470588235,0.7167350609927484
6,52.384313725490195,1.380467734950195
1,54.9921568627451,1.7637294231567298
0,127.27843137254902,1.226905311778291
2,130.24705882352941,0.8382642998027613
4,54.86274509803921,1.284764207980653
3,119.4,0.7969248078004875
2,104.3843137254902,0.9129314048403265
4,108.50980392156863,0.9465478841870822
6,62.6078431372549,1.2911392405063293
5,127.25882352941177,0.7525231659092251
7,142.05490196078432,0.6825847208094652
6,88.53333333333333,0.9400575094005751
0,128.9764705882353,0.6553248355263158
7,79.00784313725491,1.215443279313632
2,141.19607843137254,0.75159160575336
8,107.28627450980392,0.791384768170815
9,92.96862745098039,1.1438055082084866
9,77.12156862745098,1.1404293381037567
8,116.8,0.6756398707010758
0,152.5607843137255,0.7012815576700951
9,73.12549019607843,1.2196288502008799
1,56.22352941176471,1.1726294490940863
2,109.60392156862746,1.1414503133393017
2,134.74117647058824,0.5924721189591077
6,144.7058823529412,0.9018248691469799
3,138.34901960784313,0.5887785730778111
9,78.78039215686275,1.1421660843859178
4,115.51764705882353,0.8545576407506703
2,88.31372549019608,0.8660508083140877
5,108.58823529411765,0.6685192953020136
6,96.92941176470588,0.7606490872210954
6,101.30588235294118,1.089091996241565
6,146.12941176470588,0.7570359814748842
7,92.13333333333334,1.0347346210030839
6,65.27843137254902,1.089557340625534
8,116.90980392156862,0.7144057824844511
3,76.66666666666667,1.0227819669501041
9,104.8156862745098,0.8984567683743218
2,130.91764705882352,0.6549208958290529
0,148.47058823529412,0.7370794311481095
0,121.18039215686275,0.763016157989228
1,65.94509803921568,1.336898395721925
4,114.41176470588235,0.802139037433155
2,138.25882352941176,0.6147837407782438
2,87.70196078431373,0.9786613447958243
3,153.9294117647059,0.5727762803234502
9,71.04313725490196,1.380467734950195
4,91.10980392156863,0.9557004722284688
9,110.21176470588236,1.0670348983178508
5,117.14901960784314,0.6505765894479029
9,88.23529411764706,0.853413654618474
6,96.25490196078431,0.8192507871233052
2,89.2,0.9482373940205265
7,85.29019607843138,1.2814070351758795
5,142.91764705882352,0.6142506142506142
8,136.53725490196078,0.569756010367325
8,133.8862745098039,0.9985120213015897
9,77.05098039215686,1.1201897733263049
4,96.23529411764706,0.9539129133622626
1,55.42745098039216,1.440840772968697
1,54.615686274509805,1.4823857690966167
0,150.0392156862745,0.7915321579339458
9,90.27058823529411,1.076767164935394
4,84.49803921568628,1.0191031891935096
1,49.42745098039216,1.2425689503946984
5,115.60392156862746,0.8393127509709697
1,53.549019607843135,1.9207592648388068
6,76.58823529411765,1.028308734575369
6,72.10980392156863,1.157617577628473
6,85.90196078431373,1.0314699457972656
5,89.83921568627451,0.9044477548414557
3,129.6627450980392,0.89385866517106
2,64.12156862745098,1.2279687951459115
4,87.82745098039216,1.2985029025358996
8,82.99215686274509,1.5505290040131336
4,75.8313725490196,1.2744902039184325
5,90.18039215686275,0.7972237854061152
2,105.65098039215687,0.9010600706713782
1,61.694117647058825,1.5101267322041927
8,101.83529411764705,0.885355183667801
4,153.18823529411765,0.8150610496707792
1,52.67058823529412,1.5750463248919087
8,179.53333333333333,0.5656861440170371
0,154.45882352941177,0.7291964541035174
2,99.00392156862745,0.8958055223775734
6,87.75686274509803,1.0030682086381875
8,128.0,1.7139400457050677
4,114.32549019607843,0.8567396855261389
4,70.1843137254902,1.35092180546726
9,97.26666666666667,0.9379827852571175
6,138.65098039215687,0.712012062321997
7,101.88627450980393,0.8633531960996749
2,105.08235294117647,0.858470239698357
2,109.35686274509804,0.715086932136848
6,97.84313725490196,0.6753893420913233
3,117.63529411764706,1.1314224864672995
2,131.7686274509804,0.5159645502003156
3,169.08235294117648,0.702363245744505
4,90.6,1.0530227948463824
9,104.74901960784314,1.263877874702617
4,89.6156862745098,1.012145748987854
2,141.2980392156863,0.725090991810737
4,67.6078431372549,1.1457584471603162
0,152.04705882352943,0.6513742719934607
8,66.48627450980392,1.078954049251079
9,92.94509803921568,0.9992946155654832
1,31.96470588235294,3.121175030599755
3,148.88235294117646,0.7520792780038931
5,147.31372549019608,0.5730852211434736
3,158.9686274509804,0.7632445375636037
1,60.56078431372549,2.9985888993414864
9,80.34901960784313,1.0659643842488087
5,66.89411764705882,1.14247311827957
1,47.6078431372549,1.288659793814433
7,102.13725490196079,0.8564519379324241
5,121.34117647058824,0.9680358363070382
6,179.7764705882353,0.735930735930736
2,132.92549019607844,0.6028938906752411
1,62.462745098039214,1.4798050139275767
3,145.69803921568626,0.7868427548753394
4,105.4078431372549,1.12374405076679
1,45.741176470588236,1.4994707750205811
9,88.25490196078431,0.834587942658899
6,77.46666666666667,0.9611760271390879
7,74.03529411764706,0.9800907064340072
7,67.74509803921569,1.3332636202028652
8,132.81176470588235,0.6242655699177438
3,111.63529411764706,0.9185878962536023
6,85.87058823529412,1.0141584473433027
7,61.82745098039216,1.418242491657397
5,109.21960784313725,0.8125677139761647
8,104.8078431372549,0.8465573335103911
1,71.6078431372549,1.9816599316133041
4,70.89803921568627,1.2724550898203593
9,95.03529411764706,1.3795715213157325
0,118.5764705882353,0.7293215879190024
7,82.85098039215686,1.0377665635682891
2,103.6470588235294,0.8709611312248104
0,76.58039215686274,1.1275203395825966
4,76.52941176470588,1.2145170508668317
5,77.31764705882352,0.894109396914446
0,138.81960784313725,0.8367788934829692
6,97.4,0.810347019194102
2,124.70196078431373,0.6994733377221857
0,128.9921568627451,1.3211066210755362
4,67.07843137254902,1.2642538423401093
3,112.15686274509804,1.0698103708675955
7,73.83529411764705,1.1612021857923496
7,72.34509803921569,1.167689348841469
8,92.11764705882354,0.93475073313783
1,31.690196078431374,2.660129355309827
0,129.80392156862746,1.006552459145812
1,65.26666666666667,2.1151293961512936
7,85.55686274509804,1.1686526122823098
9,72.71764705882353,1.1873719500838145
0,135.45882352941177,1.0317203430975885
9,96.52549019607844,0.807370820668693
6,75.74901960784314,1.1376818060140985
7,57.07058823529412,1.516593315094564
9,72.3529411764706,1.3015516537362188
0,113.60392156862746,1.2146327522149185
3,103.16078431372549,1.0018071815824625
6,97.76862745098039,0.6984387838948233
2,101.44313725490196,0.8096266192532385
